"id","ms"
"named-object-abstract-nested (L)","18"
"duplicate-aliases (L)","1"
"duplicate-metas (L)","1"
"unit-test-missing (L)","40"
"unknown-rt (L)","1"
"incorrect-rt-parts (L)","2"
"atom-with-data (L)","38"
"application-without-as-attributes (L)","346"
"package-contains-multiple-parts (L)","1"
"unsorted-metas (L)","1"
"anonymous-formation (L)","25"
"unit-test-without-phi (L)","20"
"empty-object (L)","119"
"missed-obfuscation (L)","14"
"schema-is-absent (L)","1"
"anemic-getter (L)","13"
"not-empty-atom (L)","25"
"wrong-test-order (L)","19"
"object-line-out-of-listing (L)","13"
"unsorted-named-attributes (L)","28"
"package-without-tail (L)","0"
"comment-is-too-wide (L)","0"
"incorrect-architect (L)","1"
"phi-is-not-first (L)","14"
"lambda-with-inners (L)","24"
"mandatory-version (L)","0"
"anonymous-objects-inside-formation (L)","15"
"pos-without-line (L)","12"
"mandatory-package (L)","0"
"broken-alias-first (L)","1"
"prohibited-package (L)","1"
"reserved-name (L)","82"
"unique-metas (L)","1"
"decorated-formation (L)","14"
"empty-spdx-tail (L)","1"
"name-outside-of-abstract-object (L)","18"
"compound-name (L)","78"
"duplicate-as-attribute (L)","67"
"bytes-without-data (L)","52"
"object-has-data (L)","172"
"comment-too-short (L)","1"
"incorrect-jvm-rt-location (L)","2"
"comment-not-capitalized (L)","1"
"sprintf-without-formatters (L)","18"
"self-referencing (L)","13"
"incorrect-version (L)","1"
"sparse-seq (L)","16"
"empty-alias (L)","1"
"comment-without-dot (L)","1"
"sparse-decoration (L)","17"
"atom-without-rt (L)","25"
"incorrect-package (L)","1"
"incorrect-home (L)","1"
"unused-alias (L)","1"
"bad-test-name (L)","16"
"ascii-only (L)","1"
"incorrect-spdx (L)","1"
"mandatory-home (L)","1"
"incorrect-node-rt-location (L)","1"
"error-line-out-of-listing (L)","0"
"redundant-object (L)","57"
"direct-phi (L)","27"
"void-attributes-not-higher-than-other (L)","17"
"rt-without-atoms (L)","27"
"comment-starts-with-article (L)","1"
"line-is-absent (L)","76"
"incorrect-bytes-format (L)","66"
"non-kebab-name (L)","13"
"meta-line-out-of-listing (L)","1"
"atom-and-base (L)","25"
"no-attribute-formation (L)","15"
"wrong-sprintf-arguments (L)","16"
"atom-in-atom (L)","24"
"incorrect-unlint (L)","0"
"unlint-non-existing-defect (L)","1559"
"sparse-decoration (XL)","38"
"duplicate-as-attribute (XL)","169"
"comment-is-too-wide (XL)","1"
"formation-with-as-attributes (XL)","21"
"empty-spdx-tail (XL)","1"
"duplicate-names (XL)","51"
"incorrect-package (XL)","1"
"rt-without-atoms (XL)","41"
"unit-test-without-phi (XL)","32"
"not-empty-atom (XL)","41"
"unit-test-missing (XL)","31"
"comment-without-dot (XL)","1"
"missed-obfuscation (XL)","28"
"unique-metas (XL)","1"
"named-object-abstract-nested (XL)","20"
"comment-too-short (XL)","1"
"duplicate-aliases (XL)","1"
"incorrect-node-rt-location (XL)","1"
"prohibited-package (XL)","1"
"compound-name (XL)","96"
"mandatory-package (XL)","1"
"reserved-name (XL)","118"
"anonymous-objects-inside-formation (XL)","26"
"object-has-data (XL)","278"
"sparse-seq (XL)","28"
"unknown-rt (XL)","1"
"incorrect-test-object-name (XL)","33"
"redundant-object (XL)","111"
"pos-without-line (XL)","20"
"alias-too-long (XL)","1"
"ascii-only (XL)","1"
"atom-with-data (XL)","42"
"non-kebab-name (XL)","28"
"meta-line-out-of-listing (XL)","1"
"broken-alias-first (XL)","1"
"line-is-absent (XL)","106"
"object-line-out-of-listing (XL)","23"
"lambda-with-inners (XL)","42"
"broken-alias-second (XL)","1"
"package-contains-multiple-parts (XL)","1"
"incorrect-version (XL)","1"
"incorrect-home (XL)","1"
"name-outside-of-abstract-object (XL)","23"
"anemic-getter (XL)","21"
"empty-alias (XL)","1"
"mandatory-home (XL)","1"
"incorrect-architect (XL)","0"
"unsorted-metas (XL)","1"
"unused-alias (XL)","1"
"mandatory-version (XL)","1"
"comment-starts-with-article (XL)","1"
"bytes-without-data (XL)","79"
"package-without-tail (XL)","1"
"empty-object (XL)","185"
"mandatory-spdx (XL)","1"
"atom-and-base (XL)","56"
"bad-test-name (XL)","26"
"unknown-metas (XL)","1"
"many-void-attributes (XL)","21"
"self-referencing (XL)","20"
"duplicate-metas (XL)","1"
"comment-not-capitalized (XL)","1"
"atom-without-rt (XL)","42"
"schema-is-absent (XL)","1"
"anonymous-formation (XL)","42"
"direct-phi (XL)","33"
"void-attributes-not-higher-than-other (XL)","28"
"incorrect-rt-parts (XL)","1"
"wrong-test-order (XL)","31"
"incorrect-bytes-format (XL)","87"
"wrong-sprintf-arguments (XL)","38"
"no-attribute-formation (XL)","25"
"sprintf-without-formatters (XL)","26"
"decorated-formation (XL)","25"
"incorrect-jvm-rt-location (XL)","1"
"unsorted-named-attributes (XL)","34"
"application-without-as-attributes (XL)","597"
"phi-is-not-first (XL)","23"
"incorrect-spdx (XL)","1"
"error-line-out-of-listing (XL)","1"
"atom-in-atom (XL)","42"
"incorrect-unlint (XL)","1"
"unlint-non-existing-defect (XL)","2790"
"incorrect-home (XXL)","1"
"package-without-tail (XXL)","1"
"rt-without-atoms (XXL)","234"
"empty-object (XXL)","1065"
"anemic-getter (XXL)","120"
"incorrect-test-object-name (XXL)","146"
"schema-is-absent (XXL)","1"
"mandatory-spdx (XXL)","1"
"incorrect-bytes-format (XXL)","548"
"duplicate-as-attribute (XXL)","797"
"lambda-with-inners (XXL)","201"
"missed-obfuscation (XXL)","114"
"formation-with-as-attributes (XXL)","91"
"empty-spdx-tail (XXL)","1"
"name-outside-of-abstract-object (XXL)","90"
"mandatory-version (XXL)","1"
"duplicate-names (XXL)","281"
"comment-not-capitalized (XXL)","1"
"decorated-formation (XXL)","113"
"application-without-as-attributes (XXL)","3157"
"incorrect-architect (XXL)","1"
"anonymous-formation (XXL)","221"
"ascii-only (XXL)","2"
"atom-in-atom (XXL)","246"
"incorrect-spdx (XXL)","1"
"broken-alias-second (XXL)","1"
"mandatory-package (XXL)","1"
"broken-alias-first (XXL)","1"
"empty-alias (XXL)","1"
"wrong-sprintf-arguments (XXL)","138"
"unknown-rt (XXL)","1"
"prohibited-package (XXL)","1"
"no-attribute-formation (XXL)","115"
"error-line-out-of-listing (XXL)","1"
"incorrect-jvm-rt-location (XXL)","0"
"atom-and-base (XXL)","202"
"phi-is-not-first (XXL)","102"
"comment-starts-with-article (XXL)","1"
"sparse-seq (XXL)","136"
"line-is-absent (XXL)","569"
"duplicate-aliases (XXL)","1"
"redundant-object (XXL)","686"
"incorrect-package (XXL)","2"
"comment-too-short (XXL)","1"
"comment-is-too-wide (XXL)","2"
"sparse-decoration (XXL)","140"
"incorrect-version (XXL)","2"
"pos-without-line (XXL)","90"
"reserved-name (XXL)","611"
"atom-without-rt (XXL)","270"
"direct-phi (XXL)","161"
"incorrect-node-rt-location (XXL)","1"
"many-void-attributes (XXL)","90"
"object-has-data (XXL)","1413"
"wrong-test-order (XXL)","145"
"not-empty-atom (XXL)","203"
"comment-without-dot (XXL)","1"
"unique-metas (XXL)","1"
"atom-with-data (XXL)","201"
"unit-test-without-phi (XXL)","149"
"alias-too-long (XXL)","1"
"unsorted-metas (XXL)","1"
"unknown-metas (XXL)","1"
"unsorted-named-attributes (XXL)","177"
"non-kebab-name (XXL)","95"
"mandatory-home (XXL)","0"
"bytes-without-data (XXL)","376"
"package-contains-multiple-parts (XXL)","2"
"incorrect-rt-parts (XXL)","1"
"unused-alias (XXL)","1"
"unit-test-missing (XXL)","145"
"object-line-out-of-listing (XXL)","106"
"meta-line-out-of-listing (XXL)","1"
"sprintf-without-formatters (XXL)","150"
"anonymous-objects-inside-formation (XXL)","118"
"duplicate-metas (XXL)","1"
"compound-name (XXL)","469"
"self-referencing (XXL)","90"
"void-attributes-not-higher-than-other (XXL)","137"
"bad-test-name (XXL)","124"
"named-object-abstract-nested (XXL)","91"
"incorrect-unlint (XXL)","1"
"unlint-non-existing-defect (XXL)","14513"
