"id","ms"
"sprintf-without-formatters (M)","6"
"name-outside-of-abstract-object (M)","5"
"unsorted-metas (M)","1"
"meta-line-out-of-listing (M)","1"
"missed-obfuscation (M)","7"
"incorrect-unlint (M)","1"
"unlint-non-existing-defect (M)","859"
"incorrect-rt-parts (L)","2"
"unsorted-named-attributes (L)","62"
"name-outside-of-abstract-object (L)","27"
"atom-and-base (L)","50"
"unknown-metas (L)","1"
"incorrect-bytes-format (L)","107"
"package-contains-multiple-parts (L)","1"
"unique-metas (L)","1"
"bytes-without-data (L)","49"
"comment-starts-with-article (L)","1"
"duplicate-as-attribute (L)","84"
"package-without-tail (L)","1"
"mandatory-package (L)","1"
"rt-without-atoms (L)","41"
"formation-with-as-attributes (L)","21"
"atom-with-data (L)","42"
"decorated-formation (L)","25"
"unit-test-missing (L)","24"
"alias-too-long (L)","1"
"broken-alias-second (L)","1"
"pos-without-line (L)","21"
"anonymous-formation (L)","50"
"redundant-object (L)","99"
"many-void-attributes (L)","13"
"comment-too-short (L)","1"
"lambda-with-inners (L)","40"
"unit-test-without-phi (L)","25"
"sprintf-without-formatters (L)","25"
"comment-without-dot (L)","2"
"comment-is-too-wide (L)","1"
"void-attributes-not-higher-than-other (L)","26"
"meta-line-out-of-listing (L)","1"
"atom-without-rt (L)","34"
"sparse-decoration (L)","27"
"object-line-out-of-listing (L)","14"
"duplicate-metas (L)","1"
"missed-obfuscation (L)","16"
"incorrect-architect (L)","1"
"unknown-rt (L)","1"
"incorrect-version (L)","1"
"not-empty-atom (L)","23"
"duplicate-aliases (L)","1"
"duplicate-names (L)","84"
"error-line-out-of-listing (L)","1"
"ascii-only (L)","1"
"incorrect-jvm-rt-location (L)","2"
"line-is-absent (L)","120"
"incorrect-package (L)","1"
"empty-object (L)","241"
"atom-in-atom (L)","23"
"phi-is-not-first (L)","12"
"mandatory-spdx (L)","1"
"mandatory-version (L)","1"
"prohibited-package (L)","1"
"object-has-data (L)","165"
"self-referencing (L)","13"
"application-without-as-attributes (L)","336"
"direct-phi (L)","21"
"anonymous-objects-inside-formation (L)","16"
"unsorted-metas (L)","1"
"empty-spdx-tail (L)","1"
"comment-not-capitalized (L)","1"
"incorrect-test-object-name (L)","14"
"wrong-test-order (L)","14"
"non-kebab-name (L)","12"
"sparse-seq (L)","15"
"incorrect-spdx (L)","1"
"schema-is-absent (L)","1"
"named-object-abstract-nested (L)","12"
"incorrect-node-rt-location (L)","1"
"no-attribute-formation (L)","15"
"incorrect-home (L)","1"
"unused-alias (L)","1"
"reserved-name (L)","76"
"compound-name (L)","71"
"broken-alias-first (L)","1"
"wrong-sprintf-arguments (L)","27"
"empty-alias (L)","2"
"mandatory-home (L)","1"
"incorrect-unlint (L)","1"
"unlint-non-existing-defect (L)","1519"
"comment-is-too-wide (XL)","1"
"duplicate-metas (XL)","0"
"empty-object (XL)","219"
"decorated-formation (XL)","25"
"package-without-tail (XL)","1"
"broken-alias-second (XL)","1"
"object-line-out-of-listing (XL)","22"
"comment-starts-with-article (XL)","2"
"unique-metas (XL)","1"
"atom-without-rt (XL)","38"
"incorrect-spdx (XL)","1"
"duplicate-names (XL)","54"
"comment-without-dot (XL)","1"
"reserved-name (XL)","112"
"incorrect-home (XL)","2"
"named-object-abstract-nested (XL)","22"
"meta-line-out-of-listing (XL)","1"
"incorrect-jvm-rt-location (XL)","1"
"redundant-object (XL)","86"
"ascii-only (XL)","0"
"incorrect-bytes-format (XL)","90"
"self-referencing (XL)","19"
"prohibited-package (XL)","1"
"direct-phi (XL)","32"
"broken-alias-first (XL)","1"
"unknown-rt (XL)","1"
"mandatory-package (XL)","1"
"void-attributes-not-higher-than-other (XL)","26"
"unit-test-without-phi (XL)","24"
"incorrect-architect (XL)","1"
"error-line-out-of-listing (XL)","1"
"rt-without-atoms (XL)","37"
"wrong-test-order (XL)","23"
"name-outside-of-abstract-object (XL)","36"
"duplicate-aliases (XL)","1"
"wrong-sprintf-arguments (XL)","25"
"empty-spdx-tail (XL)","1"
"incorrect-package (XL)","2"
"incorrect-node-rt-location (XL)","1"
"sparse-decoration (XL)","37"
"phi-is-not-first (XL)","20"
"package-contains-multiple-parts (XL)","1"
"anonymous-objects-inside-formation (XL)","26"
"missed-obfuscation (XL)","24"
"mandatory-home (XL)","1"
"not-empty-atom (XL)","38"
"schema-is-absent (XL)","1"
"anonymous-formation (XL)","43"
"no-attribute-formation (XL)","25"
"many-void-attributes (XL)","19"
"alias-too-long (XL)","1"
"bytes-without-data (XL)","69"
"line-is-absent (XL)","111"
"sparse-seq (XL)","27"
"mandatory-spdx (XL)","1"
"atom-in-atom (XL)","38"
"empty-alias (XL)","1"
"object-has-data (XL)","254"
"compound-name (XL)","91"
"application-without-as-attributes (XL)","591"
"non-kebab-name (XL)","20"
"mandatory-version (XL)","1"
"duplicate-as-attribute (XL)","146"
"unsorted-named-attributes (XL)","35"
"atom-with-data (XL)","39"
"pos-without-line (XL)","20"
"unsorted-metas (XL)","1"
"incorrect-version (XL)","0"
"formation-with-as-attributes (XL)","19"
"incorrect-test-object-name (XL)","23"
"incorrect-rt-parts (XL)","1"
"sprintf-without-formatters (XL)","25"
"comment-not-capitalized (XL)","1"
"unknown-metas (XL)","1"
"unit-test-missing (XL)","23"
"comment-too-short (XL)","0"
"atom-and-base (XL)","38"
"lambda-with-inners (XL)","39"
"unused-alias (XL)","1"
"incorrect-unlint (XL)","0"
"unlint-non-existing-defect (XL)","2632"
"anonymous-formation (XXL)","300"
"no-attribute-formation (XXL)","145"
"unit-test-missing (XXL)","138"
"mandatory-package (XXL)","1"
"atom-in-atom (XXL)","240"
"unknown-rt (XXL)","1"
"anonymous-objects-inside-formation (XXL)","121"
"mandatory-version (XXL)","1"
"application-without-as-attributes (XXL)","3157"
"redundant-object (XXL)","765"
"atom-with-data (XXL)","188"
"alias-too-long (XXL)","1"
"bytes-without-data (XXL)","414"
"duplicate-aliases (XXL)","1"
"compound-name (XXL)","473"
"meta-line-out-of-listing (XXL)","1"
"package-without-tail (XXL)","0"
"object-line-out-of-listing (XXL)","94"
"sprintf-without-formatters (XXL)","127"
"wrong-sprintf-arguments (XXL)","127"
"line-is-absent (XXL)","498"
"missed-obfuscation (XXL)","115"
"object-has-data (XXL)","1295"
"package-contains-multiple-parts (XXL)","1"
"incorrect-rt-parts (XXL)","2"
"sparse-seq (XXL)","129"
"lambda-with-inners (XXL)","187"
"unused-alias (XXL)","1"
"self-referencing (XXL)","90"
"duplicate-metas (XXL)","1"
"not-empty-atom (XXL)","186"
"incorrect-bytes-format (XXL)","523"
"unsorted-named-attributes (XXL)","173"
"formation-with-as-attributes (XXL)","91"
"comment-is-too-wide (XXL)","1"
"direct-phi (XXL)","153"
"phi-is-not-first (XXL)","92"
"unique-metas (XXL)","1"
"mandatory-home (XXL)","1"
"incorrect-home (XXL)","1"
"non-kebab-name (XXL)","91"
"comment-not-capitalized (XXL)","1"
"atom-without-rt (XXL)","187"
"error-line-out-of-listing (XXL)","1"
"schema-is-absent (XXL)","0"
"incorrect-spdx (XXL)","1"
"broken-alias-second (XXL)","1"
"void-attributes-not-higher-than-other (XXL)","127"
"duplicate-as-attribute (XXL)","737"
"unit-test-without-phi (XXL)","115"
"unknown-metas (XXL)","1"
"duplicate-names (XXL)","259"
"incorrect-test-object-name (XXL)","112"
"many-void-attributes (XXL)","91"
"ascii-only (XXL)","0"
"incorrect-jvm-rt-location (XXL)","1"
"prohibited-package (XXL)","1"
"comment-without-dot (XXL)","1"
"mandatory-spdx (XXL)","1"
"wrong-test-order (XXL)","114"
"incorrect-package (XXL)","1"
"incorrect-version (XXL)","1"
"sparse-decoration (XXL)","154"
"rt-without-atoms (XXL)","187"
"decorated-formation (XXL)","115"
"incorrect-node-rt-location (XXL)","1"
"empty-spdx-tail (XXL)","1"
"empty-object (XXL)","976"
"pos-without-line (XXL)","92"
"comment-starts-with-article (XXL)","1"
"atom-and-base (XXL)","211"
"empty-alias (XXL)","2"
"unsorted-metas (XXL)","1"
"named-object-abstract-nested (XXL)","91"
"comment-too-short (XXL)","1"
"reserved-name (XXL)","676"
"broken-alias-first (XXL)","1"
"name-outside-of-abstract-object (XXL)","87"
"incorrect-architect (XXL)","1"
"incorrect-unlint (XXL)","1"
"unlint-non-existing-defect (XXL)","13923"
