"id","ms"
"direct-phi (M)","17"
"unknown-metas (M)","1"
"incorrect-package (M)","2"
"unknown-rt (M)","1"
"unsorted-metas (M)","1"
"anemic-getter (M)","10"
"empty-object (M)","143"
"unsorted-named-attributes (M)","44"
"object-line-out-of-listing (M)","11"
"duplicate-names (M)","44"
"broken-alias-second (M)","1"
"incorrect-unlint (M)","1"
"unlint-non-existing-defect (M)","1178"
"error-line-out-of-listing (L)","1"
"atom-without-rt (L)","35"
"sparse-decoration (L)","28"
"atom-with-data (L)","24"
"incorrect-package (L)","1"
"incorrect-node-rt-location (L)","1"
"atom-in-atom (L)","24"
"package-without-tail (L)","1"
"redundant-object (L)","48"
"broken-alias-first (L)","1"
"non-kebab-name (L)","12"
"lambda-with-inners (L)","23"
"compound-name (L)","53"
"many-void-attributes (L)","13"
"no-attribute-formation (L)","13"
"duplicate-names (L)","31"
"named-object-abstract-nested (L)","11"
"broken-alias-second (L)","1"
"mandatory-version (L)","1"
"empty-object (L)","111"
"schema-is-absent (L)","1"
"phi-is-not-first (L)","20"
"anemic-getter (L)","12"
"ascii-only (L)","1"
"meta-line-out-of-listing (L)","1"
"duplicate-as-attribute (L)","46"
"mandatory-home (L)","2"
"incorrect-architect (L)","1"
"duplicate-aliases (L)","1"
"sparse-seq (L)","16"
"reserved-name (L)","60"
"line-is-absent (L)","68"
"self-referencing (L)","12"
"bytes-without-data (L)","39"
"void-attributes-not-higher-than-other (L)","15"
"rt-without-atoms (L)","24"
"package-contains-multiple-parts (L)","1"
"duplicate-metas (L)","1"
"mandatory-spdx (L)","1"
"formation-with-as-attributes (L)","12"
"comment-too-short (L)","1"
"atom-and-base (L)","24"
"unknown-metas (L)","1"
"incorrect-bytes-format (L)","48"
"incorrect-rt-parts (L)","1"
"name-outside-of-abstract-object (L)","19"
"object-has-data (L)","140"
"incorrect-version (L)","1"
"comment-is-too-wide (L)","1"
"prohibited-package (L)","0"
"incorrect-test-object-name (L)","15"
"incorrect-jvm-rt-location (L)","1"
"missed-obfuscation (L)","14"
"decorated-formation (L)","14"
"unsorted-metas (L)","1"
"not-empty-atom (L)","24"
"incorrect-home (L)","1"
"incorrect-spdx (L)","0"
"empty-spdx-tail (L)","0"
"application-without-as-attributes (L)","325"
"unit-test-without-phi (L)","15"
"object-line-out-of-listing (L)","13"
"comment-without-dot (L)","1"
"alias-too-long (L)","1"
"mandatory-package (L)","1"
"anonymous-formation (L)","26"
"anonymous-objects-inside-formation (L)","15"
"empty-alias (L)","1"
"wrong-test-order (L)","15"
"pos-without-line (L)","12"
"unique-metas (L)","1"
"comment-starts-with-article (L)","0"
"comment-not-capitalized (L)","0"
"unit-test-missing (L)","15"
"unused-alias (L)","1"
"unsorted-named-attributes (L)","29"
"direct-phi (L)","20"
"wrong-sprintf-arguments (L)","17"
"bad-test-name (L)","16"
"sprintf-without-formatters (L)","16"
"unknown-rt (L)","1"
"incorrect-unlint (L)","1"
"unlint-non-existing-defect (L)","1524"
"incorrect-architect (XL)","1"
"mandatory-spdx (XL)","1"
"object-line-out-of-listing (XL)","27"
"duplicate-aliases (XL)","1"
"unsorted-named-attributes (XL)","38"
"incorrect-bytes-format (XL)","94"
"decorated-formation (XL)","28"
"unit-test-missing (XL)","29"
"unknown-metas (XL)","1"
"comment-is-too-wide (XL)","1"
"object-has-data (XL)","258"
"empty-alias (XL)","1"
"self-referencing (XL)","19"
"no-attribute-formation (XL)","23"
"not-empty-atom (XL)","41"
"incorrect-test-object-name (XL)","24"
"anemic-getter (XL)","19"
"sparse-seq (XL)","27"
"atom-and-base (XL)","40"
"broken-alias-first (XL)","1"
"error-line-out-of-listing (XL)","1"
"schema-is-absent (XL)","0"
"package-contains-multiple-parts (XL)","0"
"incorrect-spdx (XL)","1"
"phi-is-not-first (XL)","21"
"incorrect-home (XL)","1"
"direct-phi (XL)","31"
"application-without-as-attributes (XL)","570"
"unused-alias (XL)","0"
"duplicate-as-attribute (XL)","149"
"mandatory-version (XL)","1"
"comment-too-short (XL)","1"
"atom-in-atom (XL)","43"
"incorrect-version (XL)","1"
"unit-test-without-phi (XL)","39"
"prohibited-package (XL)","1"
"incorrect-jvm-rt-location (XL)","1"
"incorrect-node-rt-location (XL)","1"
"atom-with-data (XL)","44"
"alias-too-long (XL)","1"
"formation-with-as-attributes (XL)","22"
"mandatory-home (XL)","1"
"comment-without-dot (XL)","0"
"unique-metas (XL)","1"
"compound-name (XL)","90"
"line-is-absent (XL)","104"
"empty-object (XL)","178"
"missed-obfuscation (XL)","23"
"non-kebab-name (XL)","20"
"ascii-only (XL)","1"
"broken-alias-second (XL)","1"
"anonymous-objects-inside-formation (XL)","24"
"named-object-abstract-nested (XL)","19"
"incorrect-rt-parts (XL)","1"
"sprintf-without-formatters (XL)","25"
"name-outside-of-abstract-object (XL)","19"
"mandatory-package (XL)","1"
"package-without-tail (XL)","1"
"empty-spdx-tail (XL)","1"
"redundant-object (XL)","82"
"comment-not-capitalized (XL)","1"
"sparse-decoration (XL)","29"
"anonymous-formation (XL)","41"
"pos-without-line (XL)","20"
"many-void-attributes (XL)","20"
"void-attributes-not-higher-than-other (XL)","26"
"lambda-with-inners (XL)","48"
"unknown-rt (XL)","1"
"atom-without-rt (XL)","40"
"bad-test-name (XL)","25"
"rt-without-atoms (XL)","40"
"wrong-sprintf-arguments (XL)","26"
"duplicate-metas (XL)","1"
"reserved-name (XL)","107"
"meta-line-out-of-listing (XL)","1"
"duplicate-names (XL)","52"
"comment-starts-with-article (XL)","1"
"bytes-without-data (XL)","68"
"wrong-test-order (XL)","25"
"unsorted-metas (XL)","1"
"incorrect-package (XL)","1"
"incorrect-unlint (XL)","0"
"unlint-non-existing-defect (XL)","2683"
"decorated-formation (XXL)","191"
"formation-with-as-attributes (XXL)","93"
"not-empty-atom (XXL)","198"
"rt-without-atoms (XXL)","196"
"comment-too-short (XXL)","1"
"sparse-seq (XXL)","186"
"self-referencing (XXL)","92"
"unit-test-missing (XXL)","123"
"broken-alias-first (XXL)","1"
"anonymous-formation (XXL)","233"
"reserved-name (XXL)","527"
"wrong-test-order (XXL)","121"
"incorrect-spdx (XXL)","1"
"unsorted-named-attributes (XXL)","204"
"duplicate-aliases (XXL)","1"
"ascii-only (XXL)","1"
"incorrect-test-object-name (XXL)","122"
"bytes-without-data (XXL)","422"
"unsorted-metas (XXL)","2"
"redundant-object (XXL)","743"
"package-without-tail (XXL)","1"
"wrong-sprintf-arguments (XXL)","133"
"mandatory-version (XXL)","1"
"comment-starts-with-article (XXL)","1"
"unknown-rt (XXL)","1"
"atom-in-atom (XXL)","231"
"comment-not-capitalized (XXL)","1"
"line-is-absent (XXL)","577"
"phi-is-not-first (XXL)","131"
"name-outside-of-abstract-object (XXL)","94"
"object-has-data (XXL)","1286"
"application-without-as-attributes (XXL)","3016"
"non-kebab-name (XXL)","96"
"no-attribute-formation (XXL)","114"
"unit-test-without-phi (XXL)","162"
"lambda-with-inners (XXL)","207"
"pos-without-line (XXL)","93"
"duplicate-as-attribute (XXL)","744"
"error-line-out-of-listing (XXL)","1"
"bad-test-name (XXL)","120"
"missed-obfuscation (XXL)","111"
"empty-spdx-tail (XXL)","1"
"void-attributes-not-higher-than-other (XXL)","130"
"mandatory-spdx (XXL)","1"
"many-void-attributes (XXL)","90"
"unknown-metas (XXL)","1"
"duplicate-metas (XXL)","1"
"incorrect-node-rt-location (XXL)","1"
"mandatory-package (XXL)","1"
"meta-line-out-of-listing (XXL)","1"
"comment-without-dot (XXL)","1"
"object-line-out-of-listing (XXL)","103"
"empty-alias (XXL)","1"
"incorrect-version (XXL)","1"
"named-object-abstract-nested (XXL)","90"
"anemic-getter (XXL)","130"
"compound-name (XXL)","487"
"duplicate-names (XXL)","263"
"incorrect-jvm-rt-location (XXL)","1"
"incorrect-rt-parts (XXL)","1"
"atom-and-base (XXL)","201"
"broken-alias-second (XXL)","1"
"mandatory-home (XXL)","1"
"incorrect-architect (XXL)","1"
"incorrect-package (XXL)","1"
"unique-metas (XXL)","1"
"sparse-decoration (XXL)","132"
"empty-object (XXL)","943"
"package-contains-multiple-parts (XXL)","1"
"schema-is-absent (XXL)","1"
"alias-too-long (XXL)","1"
"sprintf-without-formatters (XXL)","155"
"prohibited-package (XXL)","1"
"atom-with-data (XXL)","202"
"anonymous-objects-inside-formation (XXL)","116"
"atom-without-rt (XXL)","200"
"incorrect-home (XXL)","2"
"unused-alias (XXL)","1"
"incorrect-bytes-format (XXL)","532"
"direct-phi (XXL)","156"
"comment-is-too-wide (XXL)","1"
"incorrect-unlint (XXL)","1"
"unlint-non-existing-defect (XXL)","14022"
