"id","ms"
"unknown-metas (L)","1"
"empty-spdx-tail (L)","1"
"name-outside-of-abstract-object (L)","16"
"comment-is-too-wide (L)","1"
"not-empty-atom (L)","48"
"incorrect-jvm-rt-location (L)","1"
"unknown-rt (L)","1"
"incorrect-spdx (L)","1"
"lambda-with-inners (L)","43"
"atom-with-data (L)","44"
"incorrect-version (L)","1"
"reserved-name (L)","108"
"non-kebab-name (L)","20"
"sparse-seq (L)","17"
"broken-alias-second (L)","1"
"no-attribute-formation (L)","26"
"unit-test-missing (L)","19"
"missed-obfuscation (L)","22"
"comment-too-short (L)","1"
"mandatory-version (L)","1"
"incorrect-node-rt-location (L)","1"
"mandatory-home (L)","0"
"application-without-as-attributes (L)","345"
"phi-is-not-first (L)","14"
"anonymous-objects-inside-formation (L)","16"
"self-referencing (L)","14"
"broken-alias-first (L)","1"
"sprintf-without-formatters (L)","16"
"object-has-data (L)","152"
"mandatory-spdx (L)","1"
"incorrect-architect (L)","1"
"comment-without-dot (L)","1"
"empty-object (L)","116"
"object-line-out-of-listing (L)","15"
"atom-and-base (L)","43"
"incorrect-package (L)","1"
"unsorted-named-attributes (L)","23"
"incorrect-test-object-name (L)","16"
"package-contains-multiple-parts (L)","0"
"void-attributes-not-higher-than-other (L)","16"
"named-object-abstract-nested (L)","19"
"unused-alias (L)","1"
"rt-without-atoms (L)","27"
"formation-with-as-attributes (L)","14"
"line-is-absent (L)","79"
"unique-metas (L)","1"
"meta-line-out-of-listing (L)","1"
"incorrect-bytes-format (L)","54"
"compound-name (L)","72"
"decorated-formation (L)","21"
"duplicate-as-attribute (L)","63"
"duplicate-aliases (L)","1"
"comment-not-capitalized (L)","1"
"wrong-sprintf-arguments (L)","17"
"prohibited-package (L)","1"
"duplicate-metas (L)","1"
"unsorted-metas (L)","1"
"anonymous-formation (L)","27"
"package-without-tail (L)","1"
"unit-test-without-phi (L)","17"
"sparse-decoration (L)","18"
"atom-without-rt (L)","25"
"error-line-out-of-listing (L)","1"
"empty-alias (L)","0"
"direct-phi (L)","27"
"redundant-object (L)","56"
"incorrect-rt-parts (L)","2"
"incorrect-unlint (L)","1"
"unlint-non-existing-defect (L)","1556"
"application-without-as-attributes (XL)","629"
"incorrect-spdx (XL)","2"
"sprintf-without-formatters (XL)","29"
"comment-without-dot (XL)","1"
"comment-starts-with-article (XL)","1"
"incorrect-home (XL)","1"
"comment-not-capitalized (XL)","1"
"incorrect-test-object-name (XL)","26"
"incorrect-version (XL)","1"
"missed-obfuscation (XL)","24"
"sparse-seq (XL)","28"
"package-without-tail (XL)","1"
"redundant-object (XL)","102"
"many-void-attributes (XL)","20"
"reserved-name (XL)","136"
"mandatory-package (XL)","1"
"not-empty-atom (XL)","70"
"rt-without-atoms (XL)","46"
"non-kebab-name (XL)","23"
"object-has-data (XL)","279"
"package-contains-multiple-parts (XL)","1"
"meta-line-out-of-listing (XL)","1"
"comment-too-short (XL)","0"
"empty-object (XL)","184"
"incorrect-package (XL)","1"
"bytes-without-data (XL)","68"
"unit-test-missing (XL)","27"
"object-line-out-of-listing (XL)","46"
"anonymous-formation (XL)","45"
"incorrect-jvm-rt-location (XL)","1"
"mandatory-version (XL)","3"
"lambda-with-inners (XL)","43"
"sparse-decoration (XL)","29"
"broken-alias-first (XL)","1"
"incorrect-rt-parts (XL)","1"
"pos-without-line (XL)","21"
"alias-too-long (XL)","1"
"prohibited-package (XL)","1"
"unused-alias (XL)","1"
"direct-phi (XL)","34"
"anonymous-objects-inside-formation (XL)","26"
"unknown-metas (XL)","1"
"incorrect-bytes-format (XL)","88"
"wrong-sprintf-arguments (XL)","28"
"atom-and-base (XL)","43"
"empty-spdx-tail (XL)","1"
"incorrect-architect (XL)","1"
"unknown-rt (XL)","1"
"comment-is-too-wide (XL)","1"
"compound-name (XL)","91"
"atom-with-data (XL)","43"
"mandatory-spdx (XL)","17"
"ascii-only (XL)","1"
"wrong-test-order (XL)","27"
"atom-without-rt (XL)","43"
"duplicate-aliases (XL)","1"
"unsorted-named-attributes (XL)","35"
"name-outside-of-abstract-object (XL)","21"
"phi-is-not-first (XL)","23"
"unsorted-metas (XL)","1"
"duplicate-names (XL)","54"
"duplicate-as-attribute (XL)","137"
"mandatory-home (XL)","1"
"self-referencing (XL)","22"
"named-object-abstract-nested (XL)","21"
"error-line-out-of-listing (XL)","1"
"unique-metas (XL)","1"
"unit-test-without-phi (XL)","28"
"atom-in-atom (XL)","43"
"decorated-formation (XL)","25"
"duplicate-metas (XL)","1"
"broken-alias-second (XL)","1"
"empty-alias (XL)","1"
"void-attributes-not-higher-than-other (XL)","29"
"schema-is-absent (XL)","1"
"formation-with-as-attributes (XL)","21"
"line-is-absent (XL)","124"
"no-attribute-formation (XL)","26"
"incorrect-node-rt-location (XL)","1"
"incorrect-unlint (XL)","1"
"unlint-non-existing-defect (XL)","2820"
"atom-in-atom (XXL)","235"
"package-contains-multiple-parts (XXL)","1"
"incorrect-node-rt-location (XXL)","1"
"broken-alias-second (XXL)","1"
"mandatory-package (XXL)","1"
"object-has-data (XXL)","1392"
"sprintf-without-formatters (XXL)","137"
"incorrect-spdx (XXL)","1"
"formation-with-as-attributes (XXL)","95"
"object-line-out-of-listing (XXL)","105"
"comment-starts-with-article (XXL)","1"
"mandatory-version (XXL)","1"
"empty-alias (XXL)","1"
"compound-name (XXL)","512"
"comment-too-short (XXL)","1"
"bytes-without-data (XXL)","358"
"duplicate-aliases (XXL)","1"
"line-is-absent (XXL)","567"
"unique-metas (XXL)","1"
"duplicate-metas (XXL)","1"
"application-without-as-attributes (XXL)","3089"
"name-outside-of-abstract-object (XXL)","141"
"anonymous-objects-inside-formation (XXL)","120"
"redundant-object (XXL)","765"
"no-attribute-formation (XXL)","117"
"non-kebab-name (XXL)","97"
"incorrect-architect (XXL)","1"
"unused-alias (XXL)","1"
"atom-without-rt (XXL)","244"
"unit-test-missing (XXL)","125"
"sparse-seq (XXL)","137"
"decorated-formation (XXL)","114"
"lambda-with-inners (XXL)","205"
"error-line-out-of-listing (XXL)","3"
"mandatory-spdx (XXL)","1"
"prohibited-package (XXL)","1"
"incorrect-rt-parts (XXL)","1"
"package-without-tail (XXL)","1"
"wrong-sprintf-arguments (XXL)","138"
"incorrect-jvm-rt-location (XXL)","1"
"unit-test-without-phi (XXL)","161"
"comment-without-dot (XXL)","2"
"unknown-metas (XXL)","1"
"phi-is-not-first (XXL)","106"
"rt-without-atoms (XXL)","205"
"void-attributes-not-higher-than-other (XXL)","138"
"unsorted-metas (XXL)","1"
"incorrect-package (XXL)","1"
"direct-phi (XXL)","163"
"sparse-decoration (XXL)","134"
"unsorted-named-attributes (XXL)","192"
"anonymous-formation (XXL)","224"
"wrong-test-order (XXL)","125"
"duplicate-as-attribute (XXL)","735"
"schema-is-absent (XXL)","1"
"meta-line-out-of-listing (XXL)","1"
"empty-object (XXL)","969"
"reserved-name (XXL)","613"
"atom-and-base (XXL)","206"
"mandatory-home (XXL)","2"
"atom-with-data (XXL)","204"
"unknown-rt (XXL)","1"
"missed-obfuscation (XXL)","115"
"incorrect-version (XXL)","1"
"incorrect-bytes-format (XXL)","554"
"duplicate-names (XXL)","256"
"comment-not-capitalized (XXL)","1"
"alias-too-long (XXL)","1"
"incorrect-test-object-name (XXL)","165"
"empty-spdx-tail (XXL)","2"
"many-void-attributes (XXL)","96"
"named-object-abstract-nested (XXL)","95"
"pos-without-line (XXL)","94"
"broken-alias-first (XXL)","1"
"self-referencing (XXL)","94"
"incorrect-home (XXL)","1"
"not-empty-atom (XXL)","205"
"comment-is-too-wide (XXL)","1"
"ascii-only (XXL)","1"
"incorrect-unlint (XXL)","1"
"unlint-non-existing-defect (XXL)","14329"
